https://www.logisquebec.com/appartement-a-louer-lasalle-l341073	logisquebec:l341073	2026-07-16	unresolved	Detail page checked but no postal code or exact street address disclosed
https://duproprio.com/en/1137645	duproprio:1137645	2026-07-16	rejected	Exact address geocoded to H8R 3A6 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/17997104	centris:17997104	2026-07-16	rejected	Exact address geocoded to H8N 2X2 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/20252788	centris:20252788	2026-07-16	rejected	Exact address geocoded to H8N 1T4 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/28488566	centris:28488566	2026-07-16	rejected	Exact address geocoded to H8N 0H7 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/13884809	centris:13884809	2026-07-16	rejected	Exact address geocoded to H8N 1Y7 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/12341735	centris:12341735	2026-07-16	rejected	Exact address geocoded to H8N 1T8 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/9112262	centris:9112262	2026-07-16	rejected	Exact address geocoded to H8N 1X2 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/9578204	centris:9578204	2026-07-16	rejected	Exact address geocoded to H8N 2J1 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/11803407	centris:11803407	2026-07-16	rejected	Exact address geocoded to H8N 1N8 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/13764527	centris:13764527	2026-07-16	rejected	Exact address geocoded to H8R 2A5 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/27260869	centris:27260869	2026-07-16	rejected	Exact address geocoded to H4G 1T3 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/14305191	centris:14305191	2026-07-16	rejected	Exact address geocoded to H3E 1X2 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/10084418	centris:10084418	2026-07-16	rejected	Exact address geocoded to H4G 1R8 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/13699668	centris:13699668	2026-07-16	rejected	Exact address geocoded to H4G 1A6 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/24303073	centris:24303073	2026-07-16	rejected	Exact address geocoded to H4G 1J4 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/18362839	centris:18362839	2026-07-16	rejected	Exact address geocoded to H4G 3M3 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/21755479	centris:21755479	2026-07-16	rejected	Exact address geocoded to H4G 2A6 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/16444829	centris:16444829	2026-07-16	rejected	Exact address geocoded to H4G 3M3 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/19450563	centris:19450563	2026-07-16	rejected	Exact address geocoded to H4G 1X5 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/27082387	centris:27082387	2026-07-16	rejected	Exact address geocoded to H4G 2A6 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/24266628	centris:24266628	2026-07-16	rejected	Exact address geocoded to H8R 2A5 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/17977197	centris:17977197	2026-07-16	rejected	Exact address geocoded to H8R 2A5 wrong postal prefix
https://www.centris.ca/en/houses~for-rent~montreal-verdun-ile-des-soeurs/18362839	centris:18362839	2026-07-16	rejected	Exact address geocoded to H4G 3M3 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/20028765	centris:20028765	2026-07-16	rejected	Exact address geocoded to H3E 1Z6 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/19929741	centris:19929741	2026-07-16	rejected	Exact address geocoded to H3E 0E9 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-duplex-for-rent-ville-emard-mtl-pets-allowed/1738577180	kijiji:1738577180	2026-07-16	rejected	Detail page rental location is H4E 3A1 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/a-louer-3-cac-1-sdb-metro-monk/1740667413	kijiji:1740667413	2026-07-16	rejected	Detail page rental location is H4E 2W2 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/2-beds-1-bath-apartment-h4e-monk-metro/1740665794	kijiji:1740665794	2026-07-16	rejected	Detail page rental location is H4E 2M7 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/lasalle:-large-renovated-5-1-2-in-a-5-plex-for-july-aug-sept/1740653349	kijiji:1740653349	2026-07-16	rejected	Detail page describes unit as semi-basement
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-grand-et-luxueux-lasalle-1495-au-bord-de-leau-13/1734303030	kijiji:1734303030	2026-07-16	rejected	Detail page rental location is H8R 2M8 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-renove-3-chambres-metro-angrignon-electros-inc-1950/1740573154	kijiji:1740573154	2026-07-16	rejected	Detail page rental location is H4E wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/3-beds-1-bath-apartment-lease-transfer/1740486409	kijiji:1740486409	2026-07-16	rejected	Detail page rental location is H4E 2Y8 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/3-chambres-bedrooms-6-1-2-verdun/1738813520	kijiji:1738813520	2026-07-16	rejected	Detail page rental location is H4G 1P3 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/lease-transfer:-spacious-bright-3-bedroom-5-in-ville-emard/1739327373	kijiji:1739327373	2026-07-16	rejected	Detail page rental location is H4E 0A1 wrong postal prefix
https://www.rentcafe.com/apartments/qc/montr%C3%A9al/6161-boulevard-lasalle/default.aspx	https://www.rentcafe.com/apartments/qc/montr%C3%A9al/6161-boulevard-lasalle/default.aspx	2026-07-16	rejected	Detail page shows 2-bedroom floor plan under 900 sqft
https://www.zumper.com/address/636-rue-egan-montreal-qc-h4h-1w5-can	https://www.zumper.com/address/636-rue-egan-montreal-qc-h4h-1w5-can	2026-07-16	rejected	Detail page confirms 700 sqft under 900 sqft
https://www.padmapper.com/rentals/28760784p/2-bedroom-1-bath-apartment-at-1743-rue-leprohon-montreal-qc-h4e-1p3	https://www.padmapper.com/rentals/28760784p/2-bedroom-1-bath-apartment-at-1743-rue-leprohon-montreal-qc-h4e-1p3	2026-07-16	rejected	Listing URL postal code H4E 1P3 wrong postal prefix
https://www.padmapper.com/buildings/p978145/apartments-at-443-4e-avenue-montreal-qc-h4g-2y3	https://www.padmapper.com/buildings/p978145/apartments-at-443-4e-avenue-montreal-qc-h4g-2y3	2026-07-16	rejected	Listing URL postal code H4G 2Y3 wrong postal prefix
https://www.padmapper.com/buildings/p1535682/apartments-at-700-rue-gordon-montreal-qc-h4g-2s1	https://www.padmapper.com/buildings/p1535682/apartments-at-700-rue-gordon-montreal-qc-h4g-2s1	2026-07-16	rejected	Listing URL postal code H4G 2S1 wrong postal prefix
https://www.padmapper.com/buildings/p1647943/9431-lasalle-apartments-at-9431-boul-lasalle-montreal-qc-h8r-2m8	https://www.padmapper.com/buildings/p1647943/9431-lasalle-apartments-at-9431-boul-lasalle-montreal-qc-h8r-2m8	2026-07-16	rejected	Listing URL postal code H8R 2M8 wrong postal prefix
https://www.padmapper.com/buildings/p539209/apartments-at-645-rue-gordon-montreal-qc-h4g-2r7	https://www.padmapper.com/buildings/p539209/apartments-at-645-rue-gordon-montreal-qc-h4g-2r7	2026-07-16	rejected	Listing URL postal code H4G 2R7 wrong postal prefix
https://www.padmapper.com/buildings/p1601781/apartments-at-2353-rue-springland-montreal-qc-h4e-2g1	https://www.padmapper.com/buildings/p1601781/apartments-at-2353-rue-springland-montreal-qc-h4e-2g1	2026-07-16	rejected	Listing URL postal code H4E 2G1 wrong postal prefix
https://www.padmapper.com/rentals/18404140p/3-bedroom-1-bath-apartment-at-194-avenue-dupras-montreal-qc-h8r-3s3	https://www.padmapper.com/rentals/18404140p/3-bedroom-1-bath-apartment-at-194-avenue-dupras-montreal-qc-h8r-3s3	2026-07-16	rejected	Listing URL postal code H8R 3S3 wrong postal prefix
https://www.padmapper.com/buildings/p1551084/univert-lasalle-condos-apartments-at-305-rue-quinlan-montreal-qc-h8r-0e1	https://www.padmapper.com/buildings/p1551084/univert-lasalle-condos-apartments-at-305-rue-quinlan-montreal-qc-h8r-0e1	2026-07-16	rejected	Listing URL postal code H8R 0E1 wrong postal prefix
https://www.padmapper.com/buildings/p1528917/apartments-at-5795-boul-monk-montreal-qc-h4e-3h2	https://www.padmapper.com/buildings/p1528917/apartments-at-5795-boul-monk-montreal-qc-h4e-3h2	2026-07-16	rejected	Listing URL postal code H4E 3H2 wrong postal prefix
https://www.padmapper.com/buildings/p244826/sunnybrooke-apartments-at-5460-av-sunnybrooke-cote-saint-luc-qc-h4x-2e3	https://www.padmapper.com/buildings/p244826/sunnybrooke-apartments-at-5460-av-sunnybrooke-cote-saint-luc-qc-h4x-2e3	2026-07-16	rejected	Listing URL postal code H4X 2E3 wrong postal prefix
https://www.padmapper.com/buildings/p666477/areve-appartements-apartments-at-6760-boul-newman-montreal-qc-h8n-0h4	https://www.padmapper.com/buildings/p666477/areve-appartements-apartments-at-6760-boul-newman-montreal-qc-h8n-0h4	2026-07-16	rejected	Listing URL postal code H8N 0H4 wrong postal prefix
https://www.padmapper.com/buildings/p1601780/apartments-at-368-rue-willibrord-montreal-qc-h4g-2t6	https://www.padmapper.com/buildings/p1601780/apartments-at-368-rue-willibrord-montreal-qc-h4g-2t6	2026-07-16	rejected	Listing URL postal code H4G 2T6 wrong postal prefix
https://www.padmapper.com/buildings/p252439/ph-3-3-walk-up-apartments-at-420-rue-abelard-montreal-qc-h3e-1b5	https://www.padmapper.com/buildings/p252439/ph-3-3-walk-up-apartments-at-420-rue-abelard-montreal-qc-h3e-1b5	2026-07-16	rejected	Listing URL postal code H3E 1B5 wrong postal prefix
https://www.padmapper.com/buildings/p252437/ph-2-6-apartments-at-520-rue-de-gaspe-montreal-qc-h3e-1g1	https://www.padmapper.com/buildings/p252437/ph-2-6-apartments-at-520-rue-de-gaspe-montreal-qc-h3e-1g1	2026-07-16	rejected	Listing URL postal code H3E 1G1 wrong postal prefix
https://www.padmapper.com/buildings/p252438/ph-2-3-elevator-apartments-at-300-rue-elgar-montreal-qc-h3e-1c9	https://www.padmapper.com/buildings/p252438/ph-2-3-elevator-apartments-at-300-rue-elgar-montreal-qc-h3e-1c9	2026-07-16	rejected	Listing URL postal code H3E 1C9 wrong postal prefix
https://www.padmapper.com/buildings/p252434/hi-rise-4-apartments-at-700-rue-de-gaspe-montreal-qc-h3e-1h2	https://www.padmapper.com/buildings/p252434/hi-rise-4-apartments-at-700-rue-de-gaspe-montreal-qc-h3e-1h2	2026-07-16	rejected	Listing URL postal code H3E 1H2 wrong postal prefix
https://www.padmapper.com/buildings/p1616445/apartments-at-376-rue-willibrord-montreal-qc-h4g-2t6	https://www.padmapper.com/buildings/p1616445/apartments-at-376-rue-willibrord-montreal-qc-h4g-2t6	2026-07-16	rejected	Listing URL postal code H4G 2T6 wrong postal prefix
https://www.padmapper.com/buildings/p1242793/apartments-at-591-av-ash-montreal-qc-h3k-2r5	https://www.padmapper.com/buildings/p1242793/apartments-at-591-av-ash-montreal-qc-h3k-2r5	2026-07-16	rejected	Listing URL postal code H3K 2R5 wrong postal prefix
https://www.padmapper.com/buildings/p1592683/apartments-at-1671-rue-le-caron-montreal-qc-h4e-1k1	https://www.padmapper.com/buildings/p1592683/apartments-at-1671-rue-le-caron-montreal-qc-h4e-1k1	2026-07-16	rejected	Listing URL postal code H4E 1K1 wrong postal prefix
https://www.padmapper.com/buildings/p572401/la-verdunoise-apartments-at-4055-4035-4055-rue-lanouette-montreal-qc-h4g-1b5	https://www.padmapper.com/buildings/p572401/la-verdunoise-apartments-at-4055-4035-4055-rue-lanouette-montreal-qc-h4g-1b5	2026-07-16	rejected	Listing URL postal code H4G 1B5 wrong postal prefix
https://www.logisquebec.com/appartement-a-louer-lasalle-l353801	logisquebec:l353801	2026-07-16	rejected	Exact address geocoded to H8N 3A2 wrong postal prefix
https://www.logisquebec.com/appartement-a-louer-lasalle-l352434	logisquebec:l352434	2026-07-16	rejected	Detail page describes unit as demi-sous-sol
https://www.logisquebec.com/appartement-a-louer-lasalle-l350878	logisquebec:l350878	2026-07-16	rejected	Exact address geocoded to H8N 0G4 wrong postal prefix
https://www.logisquebec.com/appartement-a-louer-lasalle-l347931	logisquebec:l347931	2026-07-16	rejected	Exact address geocoded to H4G 2A8 wrong postal prefix
https://www.logisquebec.com/appartement-a-louer-lasalle-l345659	logisquebec:l345659	2026-07-16	rejected	Exact address geocoded to H8N 0G4 wrong postal prefix
https://www.logisquebec.com/appartement-a-louer-lasalle-l340735	logisquebec:l340735	2026-07-16	rejected	Exact address geocoded to H8N 1T4 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnwZtmGEbEA4dNjMk-hRmBVrrSGkF9_U22Tfb6_X-Hz1uJJhBWwcrOEEpSRleLhXmWhj1g7x30cmZjSLakWgdguu5WRYuAGjqpZQsaVaNND7q_GfKSHLazIMiBd7c0P_ERH7FxXK12KWXLQn0JHAWO13X9V4HjWZ8xXLUPheOam6WkVaiR_bcXapAdAXZIhgTqo6QpBR-PJNQQEsf1M-bXsbsg1JD5DL5-X_g0x2njeH8KNaT79AemN5h4DXupdstbqS8ubgm7IOC83I9n416pOi3-BgAA___IS13W	kijiji:1740272484	2026-07-16	rejected	Detail page rental location is H4G 2V6 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnwZsGZhDwwGETY7JPYaYwrXSlbQT19TfZNtnr9_8dvugVONbQsFfWaVAanWkWz-z6EKJGgzSAogiorCUl1XCR1_7SJA8SjLTKqF4awM64QZrh6nRUOkB_EVoWpi0s3U-6p3vqAjWrX2p9FYFfAiYB03me_1XAdLRH4rONXCmtpVtqXgVOFL-jwFFZLcGiclaA2WueM8e0Z4EjZ0rrZyzPfQsscCx0cGzfFz4tUH5Ruj0Ejvk2_4H5DWZaeavN5ulV25NqWHgTWlJZbvujC8_cHB5-AwAA__8laV4z	kijiji:1740273187	2026-07-16	rejected	Detail page rental location is H4G 2V6 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnGW8aGBD0wGETY7JPYaYwLXSlbQT19TfZNtnr9_8dvuAkDqyxYSftoFFqNZgmOsKRlEdBFxxtoN7QdUQzYECmq1K-SQ4FGmGlkb0wqDozjMKM10EHqT32F9CiMG0-dj_pnu6p89SsLtb6KqC-AGfA-TzP_wo4H-2R-GwDV0pr6WLNK6iZwncANUmLVhhrewNo9pqXzCHtGdTEmdL6Gctz3zyDmgodHNr3hU_zlF-Ubg9QU74tf2B5g4VW3mqzOXrV9qTqI2-gBZV42x-df-bmcPgbAAD__4pOXqA	kijiji:1727067756	2026-07-16	rejected	Detail page rental location is H4G 1K4 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzsGOgyAUheGnwZ0GLnCFBYtJjMk8hbkCrXSkNYL6-pNMm8z2_N_iBCfARAVNdKI3CoSSBpvFyVuvNSlptbE9t1bJfubGzKTRg511kxxwQN4LFJojyA6N5WhvRgWhPOiZKV4i7X7pftIjPVLnqVndUutWmPxiMDIYr-v6rwzGsz1TvNoQK6W1dEvNK5Mjhe_A5CB6xREQUTDAo-Ypx5COzOQQM6X1M5bXsfvI5FDojKF9X_g0T3mjdH8yOeT79AemN5hojXttdkdbbS-qfok7U5zKcj-enX_l5nTwGwAA__9U0V1t	kijiji:1740626661	2026-07-16	rejected	Detail page rental location is H4E 4A2 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzk1ugzAQxfHTDDuQPf7AWXhRCSH1FGhiT4JTnCBs4PqVmkjdvv9v8aKX6Fhjw172TqM0xtpm9u4WAt3ERffRGBud03wNBo1VWqFRokkeBVrRSysNWmE6w5GJpY0mKoeXK2hRmLYwdz_pkR6pC9Qsfq51LaC-AEfA8TzP_wo4Hu2R-GwjV0pL6eaaF1Ajxe8IapC9Flb1WjhAu9c8ZY5pz6AGzpSWz1he-xYY1FDo4Ni-L3xaoLxSuj9BDfk-_YHpDSZaeKvN5mmt7Uk1zLyBFlTm-_7swis3h8ffAAAA__-IyF6n	kijiji:1740637408	2026-07-16	rejected	Detail page rental location is H8R 1X8 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEjsGOqzAMRb_G7ECxTUJZZPEkhPS-ArmJVdIhbQUBfn8000qju7vnLE70SBdtqVKP3aUltNa5avbISFFYjLURxbSqHHqLV-zQuq7vq-TJkDMdOrTkjG2sRhVFF23kC_VXaM2msoa5-Ur3dE9NkGrxcymvDfgf0Ag0nuf5R4HGoz6SnnXUImnZmrnkBXiU-D8CD9hxy-ZnQG4vecoa056BB82Sls-5Pfc1KPCwyaGxfid8WJD8knR7AA_5Nv0K01uYZNG1VKuXV6lPKWHWFVoj23zbH0145urw9B0AAP__LgheTg	kijiji:1734303030	2026-07-16	rejected	Detail page rental location is H8R 2M8 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzkuOqzAQheHVmBnIVX4AAw-uhJDuKlDFVR2cxgkCA9tvqROpp-f_BocDYCcWKwnQdhbBOe-rObQdWm2svrEG3XF_Q_jyXvoolnvjXJUCavS6BQ8OvXaNExYS8OzYdNjflNW70Bbn5js90iM1kaolzKWsuzL_FI4Kx-u6_qrC8azPJFfNUigtezOXvCgzEv9nZQZojTUOAFChP0qesnA6sjKDZErLZ9xfxxZFmWGnU7h-X_i0SHmldH8qM-T79AumN5hoka1UW6C11BeVOMumrKZ9vh_PJr5ydQb8CQAA__847V5j	kijiji:1734351112	2026-07-16	rejected	Detail page rental location is H8R 2M8 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/24368096	centris:24368096	2026-07-16	rejected	Card data states 1 bedroom, rejected without detail fetch
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/25998817	centris:25998817	2026-07-16	rejected	Card data states 1 bedroom, rejected without detail fetch
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/14704474	centris:14704474	2026-07-16	rejected	Card data states 1 bedroom, rejected without detail fetch
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/promo-4-5-appartement-2cc-a-louer-a-lasalle-communaute-univert/1731786152	kijiji:1731786152	2026-07-16	rejected	Detail page address 9435 rue Jean-Milot LaSalle H8R 0C9 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-5-condo-appartement-a-louer-lasalle-mtl-vida/1682764409	kijiji:1682764409	2026-07-16	rejected	Detail page address 1011 blvd Shevchenko LaSalle H8N 0H2 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-luxueux-au-bord-de-leau-lasalle-19/1734581885	kijiji:1734581885	2026-07-16	rejected	Detail page address 9369 Boulevard LaSalle H8R 2M8 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/ville-lasalle-4-5-enhaut-tranquille-aug-ou-sept/1740674937	kijiji:1740674937	2026-07-16	rejected	Detail page location Lasalle H8N 1K4 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-et-demi-ville-emard-electros-ac-inclus-dispo-mtn/1736748088	kijiji:1736748088	2026-07-16	rejected	Detail page address 2531 rue Jolicoeur Montreal H4E 1Y4 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/vida-condos-locatifs-modernes-4-1-2-a-lasalle/1740636853	kijiji:1740636853	2026-07-16	rejected	Detail page address 1011 blvd Shevchenko LaSalle H8N 0H2 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/41-2-a-louer-a-lachine/1740607684	kijiji:1740607684	2026-07-16	rejected	Detail page address 106 Rue Richmond Lachine H8R 1G9 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/a-louer-magnifique-5-pres-des-metros-a-ville-emard/1740385864	kijiji:1740385864	2026-07-16	rejected	Detail page location Montreal H4E 3B7 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/wow-appartement-lumineux-3-chambres-verdun-renovated-3-bedroom/1736592916	kijiji:1736592916	2026-07-16	rejected	Detail page location Verdun H4G 1V2 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/verdun-4-metro-lasalle-de-l-eglise/1737619675	kijiji:1737619675	2026-07-16	rejected	Detail page location Verdun H4G 3C5 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/2-ch-1-sdb-montreal-1-775-mo/1739018706	kijiji:1739018706	2026-07-16	rejected	Detail page address 368 Rue Willibrord Montreal H4G 2T7 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-5-condo-appartement-a-louer-lasalle-montreal-9431/1740349751	kijiji:1740349751	2026-07-16	rejected	Card states 800 sqft under 900 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/longueuil-4-1350-month-balcony-2950-mazenod-stree/1740679077	kijiji:1740679077	2026-07-16	rejected	Card states 850 sqft under 900 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-a-louer-a-lasalle/1738998107	kijiji:1738998107	2026-07-16	rejected	Card states 800 sqft under 900 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-5-et-5-5-a-ville-emard-dispo-mtn-deux-unites/1737541639	kijiji:1737541639	2026-07-16	rejected	Card states 850 sqft under 900 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/modern-4-fully-renovated-move-in-ready/1740642445	kijiji:1740642445	2026-07-16	rejected	Card states 875 sqft under 900 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-et-demi-dans-verdun-inclus-4-electromenagers-disponible/1739893613	kijiji:1739893613	2026-07-16	rejected	Card states 875 sqft under 900 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/300-move-in-bonus-modern-2br-apartment-1-650-aug-1-ne/1740579193	kijiji:1740579193	2026-07-16	rejected	Card states 760 sqft under 900 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/metro-monk-fully-furnished-ideal-for-students/1739563198	kijiji:1739563198	2026-07-16	rejected	Card states 800 sqft under 900 sqft
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/newly-renovated-2-beds-apt-for-rent-in-lasalle-available-now/1740482422	kijiji:1740482422	2026-07-16	rejected	Card states 740 sqft under 900 sqft
