raw_url	canonical_id_or_url	date_checked	decision	reason
https://www.centris.ca/en/houses~for-rent~montreal-verdun-ile-des-soeurs/18362839	centris:18362839	2026-07-16	rejected	Exact address geocoded to H4G 3M3 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/18807707	centris:18807707	2026-07-16	rejected	Exact address geocoded to H8N 1X9, outside H4H/H8P
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/19091549	centris:19091549	2026-07-16	unresolved	No postal code in listing; Nominatim returned street-level only, not exact address
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/19366991	centris:19366991	2026-07-16	rejected	Detail page shows 328 sqft, below 900 sqft minimum
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/19400663	centris:19400663	2026-07-16	accepted	Duplicate of existing accepted row in docs
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/19450563	centris:19450563	2026-07-16	rejected	Exact address geocoded to H4G 1X5 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/19624345	centris:19624345	2026-07-16	accepted	Duplicate of existing accepted 5912 Rue de Verdun row
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/19919054	centris:19919054	2026-07-16	rejected	Detail page confirms 800 sqft under 900 sqft
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/19929741	centris:19929741	2026-07-16	rejected	Exact address geocoded to H3E 0E9 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/20028765	centris:20028765	2026-07-16	rejected	Exact address geocoded to H3E 1Z6 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/20252788	centris:20252788	2026-07-16	rejected	Exact address geocoded to H8N 1T4 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/21755479	centris:21755479	2026-07-16	rejected	Exact address geocoded to H4G 2A6 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/22381276	centris:22381276	2026-07-16	accepted	Duplicate of existing accepted row in docs
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/24244908	centris:24244908	2026-07-16	unresolved	Duplicate of existing unresolved row in docs
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/24246455	centris:24246455	2026-07-16	accepted	Accepted; exact address geocoded to H8P 1B3, 2 bedrooms, no below-grade wording
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/24266628	centris:24266628	2026-07-16	rejected	Exact address geocoded to H8R 2A5 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/24303073	centris:24303073	2026-07-16	rejected	Exact address geocoded to H4G 1J4 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/24368096	centris:24368096	2026-07-16	rejected	Card data states 1 bedroom, rejected without detail fetch
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/24822689	centris:24822689	2026-07-16	rejected	Detail page says 1 bedroom in basement
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/25239053	centris:25239053	2026-07-16	rejected	Exact address geocoded to H8R 2A5, outside H4H/H8P
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/25998817	centris:25998817	2026-07-16	rejected	Card data states 1 bedroom, rejected without detail fetch
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/27082387	centris:27082387	2026-07-16	rejected	Exact address geocoded to H4G 2A6 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-verdun-ile-des-soeurs/27260869	centris:27260869	2026-07-16	rejected	Exact address geocoded to H4G 1T3 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/28488566	centris:28488566	2026-07-16	rejected	Exact address geocoded to H8N 0H7 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/28777717	centris:28777717	2026-07-16	accepted	Duplicate of existing accepted row in docs
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/9112262	centris:9112262	2026-07-16	rejected	Exact address geocoded to H8N 1X2 wrong postal prefix
https://www.centris.ca/en/condos-apartments~for-rent~montreal-lasalle/9578204	centris:9578204	2026-07-16	rejected	Exact address geocoded to H8N 2J1 wrong postal prefix
https://clicks.zumper.com/f/a/az7LagrD3ip6moZQsTQR-w~~/AAPDZhA~/xX9A3c0lrSYW5zYSYXSruUXmosyhPTECuTssg4qKK6eNhpMo5YH1ENTDFUCvWKS-w_Vm2ZlBPq7LktMjvbSIhteu2Dt0f0lVyICba_bh3iw9xBZ6F7APacSttq5LSKegFRutABHsKD9iMnC7ss8tzI6J8H-1Em_-N8H4aAHSIOZwpDQDiS579aTTD3hfvafTEjHGzfNSQ3wnQw46MfwPEVL6UVLmwkNlsz4C-Df44lRPov9Q2axZ4GLlu3PnEUT7mtP19-atxOcAGOp6Uy5LVZGQLffk2BG1su7K-4VcpWaCmloi6Y90_9ZPG2w3BzBsP1346BD2OG2cQZpvoH11KfZN56fEhoUVxTCbgseUVu7cWXfBq4i7TnBjDepo4ayHDqS9Ks4qMPlBZrvk7VAdeA~~	https://www.zumper.com/address/199-rue-willibrord-montreal-qc-h4g-2t5-can	2026-07-16	rejected	Newsletter tracking link, same 199 Rue Willibrord listing, postal H4G 2T5 wrong prefix
https://duproprio.com/en/1137645	duproprio:1137645	2026-07-16	rejected	Exact address geocoded to H8R 3A6 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnGW8aGHDUA4dNjMk-hRkBC11pG0F9_U22Tfb6_X-HzxmJvddYeSO7XqPUqqcqGKHWZWBSHbXKrSx113JLS7tqtgutXEWDAkl0kmQrCFVD_SBoWHvtpLbYLqBF9rzb0PzEe7zHxnK1mVDKK4P6ApwAp-u6_ivgdNZn9FftfOG45SaUtIGa2H07UKOkHjvSWgyAdJQ0J-_ikUCNPnHcPmN-Hrv1oMbMp3f1-8KnWU4vjrcHqDHd5j8wv8HMm99LtRt-lfriYoPfQQvO4XY8GvtM1WnwNwAA__-Mal6n	kijiji:1682764409	2026-07-16	rejected	Detail page postal code H8N 0H2 is outside H4H/H8P
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnGW8aGBD0wGETY7JPYaYwLXSlbQT19TfZNtnr9_8dvuAkDqyxYSftoFFqNZgmOsKRlEdBFxxtoN7QdUQzYECmq1K-SQ4FGmGlkb0wqDozjMKM10EHqT32F9CiMG0-dj_pnu6p89SsLtb6KqC-AGfA-TzP_wo4H-2R-GwDV0pr6WLNK6iZwncANUmLVhhrewNo9pqXzCHtGdTEmdL6Gctz3zyDmgodHNr3hU_zlF-Ubg9QU74tf2B5g4VW3mqzOXrV9qTqI2-gBZV42x-df-bmcPgbAAD__4pOXqA	kijiji:1727067756	2026-07-16	rejected	Detail page rental location is H4G 1K4 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzk1ugzAQxfHTDDuQPcYfWXhRCSH1FGiwJ8EpTiJs4PqVmkjdvv9v8aKX6LjHhr20rkeptTHN4oUR1lKc-RrmaFEwztqxuF4C9iI41ySPAo2w0kiNRuhOc2RiaaKOyuFlhl4Upi0s3U-6p3vqAjWrX2p9FVBfgCPgeJ7nfwUcj_ZIfLaRK6W1dEvNK6iR4ncENUirhLZOOg1o9pqnzDHtGdTAmdL6Gctz3wKDGgodHNv3hU8LlF-Ubg9QQ75Nf2B6g4lW3mqzeXrV9qQaFt6gF1SW2_7owjM3h8ffAAAA__84PF9f	kijiji:1730578185	2026-07-16	accepted	Duplicate of existing accepted Kijiji 1730578185 row
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnwZuGGRDwwGETY7JPYaYwrXSlbQT19TfZNtnr9_8dvugBHWts2IN1GkErZ5rFA5irQhdxUEECW3vpL4O50gDWUYC-SR4lGmnBQC8Nqs64QZrh6nQEHbC_CC0L0xaW7ifd0z11gZrVL7W-ilBfAieB03me_1XgdLRH4rONXCmtpVtqXoWaKH5HoUawSvbWgesFmr3mOXNMexZq5Exp_YzluW-BhRoLHRzb94VPC5RflG4PocZ8m__A_AYzrbzVZvP0qu1JNSy8CS2pLLf90YVnbg6PvwEAAP__0pFd7A	kijiji:1730578185	2026-07-16	accepted	Duplicate of existing accepted Kijiji 1730578185 row
https://email.search.kijiji.ca/c/eJxEjsGOqzAMRb_G7ECxTUJZZPEkhPS-ArmJVdIhbQUBfn8000qju7vnLE70SBdtqVKP3aUltNa5avbISFFYjLURxbSqHHqLV-zQuq7vq-TJkDMdOrTkjG2sRhVFF23kC_VXaM2msoa5-Ur3dE9NkGrxcymvDfgf0Ag0nuf5R4HGoz6SnnXUImnZmrnkBXiU-D8CD9hxy-ZnQG4vecoa056BB82Sls-5Pfc1KPCwyaGxfid8WJD8knR7AA_5Nv0K01uYZNG1VKuXV6lPKWHWFVoj23zbH0145urw9B0AAP__LgheTg	kijiji:1734303030	2026-07-16	rejected	Detail page rental location is H8R 2M8 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzkuOqzAQheHVmBnIVX4AAw-uhJDuKlDFVR2cxgkCA9tvqROpp-f_BocDYCcWKwnQdhbBOe-rObQdWm2svrEG3XF_Q_jyXvoolnvjXJUCavS6BQ8OvXaNExYS8OzYdNjflNW70Bbn5js90iM1kaolzKWsuzL_FI4Kx-u6_qrC8azPJFfNUigtezOXvCgzEv9nZQZojTUOAFChP0qesnA6sjKDZErLZ9xfxxZFmWGnU7h-X_i0SHmldH8qM-T79AumN5hoka1UW6C11BeVOMumrKZ9vh_PJr5ydQb8CQAA__847V5j	kijiji:1734351112	2026-07-16	rejected	Detail page rental location is H8R 2M8 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzk1ugzAQxfHTDDsQHn_gLLyohJB6CjSxJ7FTnCBs4PqVmkjdvv9v8YITaFlhw04MVqHQ2pgmOimMsnSTrG5Ca2XIG7KWLQt1u-j-2iSHPZp-EEZoNL3uNAcmFiboIC1erqD6wrT52P2kR3qkzlOzuFjrWkB-AU6A03me_xVwOtoj8dkGrpSW0sWaF5AThe8AchSDHPRlkAYBzV7znDmkPYMcOVNaPmN57ZtnkGOhg0P7vvBpnvJK6f4EOeb7_AfmN5hp4a02m6O1tidVH3kD1VOJ9_3Z-VduDoe_AQAA__-w1F7i	kijiji:1737597362	2026-07-16	rejected	Detail page postal prefix H8N is outside H4H/H8P
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnwZtmGEbEA4dNjMk-hRmBVrrSGkF9_U22Tfb6_X-Hz1uJJhBWwcrOEEpSRleLhXmWhj1g7x30cmZjSLakWgdguu5WRYuAGjqpZQsaVaNND7q_GfKSHLazIMiBd7c0P_ERH7FxXK12KWXLQn0JHAWO13X9V4HjWZ8xXLUPheOam6WkVaiR_bcXapAdAXZIhgTqo6QpBR-PJNQQEsf1M-bXsbsg1JD5DL5-X_g0x2njeH8KNaT79AemN5h4DXupdstbqS8ubgm7IOC83I9n416pOi3-BgAA___IS13W	kijiji:1740272484	2026-07-16	rejected	Detail page rental location is H4G 2V6 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzsGOgyAQxvGnwZsGZhDwwGETY7JPYaYwrXSlbQT19TfZNtnr9_8dvugVONbQsFfWaVAanWkWz-z6EKJGgzSAogiorCUl1XCR1_7SJA8SjLTKqF4awM64QZrh6nRUOkB_EVoWpi0s3U-6p3vqAjWrX2p9FYFfAiYB03me_1XAdLRH4rONXCmtpVtqXgVOFL-jwFFZLcGiclaA2WueM8e0Z4EjZ0rrZyzPfQsscCx0cGzfFz4tUH5Ruj0Ejvk2_4H5DWZaeavN5ulV25NqWHgTWlJZbvujC8_cHB5-AwAA__8laV4z	kijiji:1740273187	2026-07-16	rejected	Detail page rental location is H4G 2V6 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzsGOgyAUheGnwZ0GLnCFBYtJjMk8hbkCrXSkNYL6-pNMm8z2_N_iBCfARAVNdKI3CoSSBpvFyVuvNSlptbE9t1bJfubGzKTRg511kxxwQN4LFJojyA6N5WhvRgWhPOiZKV4i7X7pftIjPVLnqVndUutWmPxiMDIYr-v6rwzGsz1TvNoQK6W1dEvNK5Mjhe_A5CB6xREQUTDAo-Ypx5COzOQQM6X1M5bXsfvI5FDojKF9X_g0T3mjdH8yOeT79AemN5hojXttdkdbbS-qfok7U5zKcj-enX_l5nTwGwAA__9U0V1t	kijiji:1740626661	2026-07-16	rejected	Detail page rental location is H4E 4A2 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzrGOqzAQheGnMR3InjHGKVxcCSHdp0CznklwFicRNvD6K20ibXv-rzgcDHix0Egwg7dgLHrXLEEDORRBvhhPfOWeBxMHb503hMzUpAAanB6MM712gJ3zF-0uV2_Z2Aj9l7K6CG1x6b7TPd1TF6lZw1Lrqyj8p2BSMJ3n-VcVTEd7JDlblkppLd1S86pwIv7PCkczWO3Q-R4VuL3mOQunPSscJVNaP2N57lsUhWOhQ7h9X_i0SPlF6fZQOObb_AvmN5hpla02W6BXbU-qcZFNWU1lue2PLj5zcwT4CQAA__-RN16l	kijiji:1740636853	2026-07-16	rejected	Detail page postal code H8N 0H2 is outside H4H/H8P
https://email.search.kijiji.ca/c/eJxEzs2Kq0AQxfGnKXeKVf2hWfTiggj3KaRi1cTO2EmwW339gUlgtuf_WxwJSL1aqjRg11tC57yvlqDXrhOW3pvugqKE3iKjI4PWXp18VTFQS77t0KMj37rGqSgrenFierpcwbZZeZuX5jve4z02M1drWEp5ZTD_gEag8TzPvwo0HvUR9axFC8c1N0tJK5iR5b-AGbCzrTe-dwbI7yVNSSXuCcygieP6GfNz32YFM2Q-VOr3hU-bOb043h5ghnSbfsH0BhOvupVqC_wq9cllXnQD23JebvujmZ-pOgL9BAAA__-lJ17M	kijiji:1740636853	2026-07-16	rejected	Detail page postal code H8N 0H2 is outside H4H/H8P
https://email.search.kijiji.ca/c/eJxEzk1ugzAQxfHTDDuQPf7AWXhRCSH1FGhiT4JTnCBs4PqVmkjdvv9v8aKX6Fhjw172TqM0xtpm9u4WAt3ERffRGBud03wNBo1VWqFRokkeBVrRSysNWmE6w5GJpY0mKoeXK2hRmLYwdz_pkR6pC9Qsfq51LaC-AEfA8TzP_wo4Hu2R-GwjV0pL6eaaF1Ajxe8IapC9Flb1WjhAu9c8ZY5pz6AGzpSWz1he-xYY1FDo4Ni-L3xaoLxSuj9BDfk-_YHpDSZaeKvN5mmt7Uk1zLyBFlTm-_7swis3h8ffAAAA__-IyF6n	kijiji:1740637408	2026-07-16	rejected	Detail page rental location is H8R 1X8 wrong postal prefix
https://email.search.kijiji.ca/c/eJxEzk1ugzAQxfHTDDvQePwBLLyohJB6CjTgSXCKEwQGrl-pidTt-_8WL3hFjRgqxKu6MaSsda6YPY7teNNMBkOLxmKNLUp9s2p0bFXTFtETksNaOWXJoa2sBGFRLtigG2pHMLgLb9Nc_cRHfMRq4mLxc87rDvoLqAfqr-v6r0D9WZ5RrjJI5rjs1ZzTArrn8B1Ad6o26AwZY4HckdOQJMQjge4kcVw-4_46tklAdzufEsr3hU-bOK0c70_QXboPf2B4g4EX2XKxeV5zeXGeZtnAIO_z_XhW0ysVp6ffAAAA__89u15k	kijiji:1740642445	2026-07-16	rejected	Detail page shows 875 sqft, below 900 sqft minimum
https://email.search.kijiji.ca/c/eJxEzsGKrDAQheGnKXdKUiljepHFBRHuU0iZ1LTpMd2iUV9_YLphtuf_Fid6jU4IK_G6c4SajLPV7MWpiQ1ObSvBCgU7hZZaJO7iREbFKnlUaFWnrW6VRdNYd1P29uUoagrYTkBqF97C3HynR3qkJnC1-LmUdQfzD3AAHK7r-quAw1mfSa46SuG07M1c8gJm4Pg_gul1R8oad-s0oD1KHrPEdGQwvWROy2fcX8cWBEy_8ymxfl_4tMB55XR_gunzffwF4xuMvMhWqs3zWuqLS5hlA1K8z_fj2YRXrk6PPwEAAP__iQ1emg	kijiji:1740679077	2026-07-16	rejected	Card-level reject: wrong area named on card
https://www.facebook.com/marketplace/item/1518219079815787/	centris:14485930	2026-07-16	accepted	Duplicate of existing accepted 788 Rue Osborne H4H 1Y9 row (same street address)
https://www.facebook.com/marketplace/item/1008157788915334/	facebook:1008157788915334	2026-07-16	rejected	Description postal H8N 2K9 wrong prefix
https://www.facebook.com/marketplace/item/1010797414882752/	facebook:1010797414882752	2026-07-16	rejected	Detail page rental location is H8N 2G3 wrong postal prefix
https://www.facebook.com/marketplace/item/1016540344619360/	facebook:1016540344619360	2026-07-16	accepted	5914 Rue de Verdun H4H 1K7, postal resolved from address via Nominatim, 2BR, in-unit laundry
https://www.facebook.com/marketplace/item/1019537150425269/	facebook:1019537150425269	2026-07-16	unresolved	No postal code, only street name Rue Stephens given, no house number to geocode
https://www.facebook.com/marketplace/item/1020064411003131/	facebook:1020064411003131	2026-07-16	rejected	700 sqft under 900 sqft
https://www.facebook.com/marketplace/item/1074909101767100/	facebook:1074909101767100	2026-07-16	rejected	Rue Manning H4H 1Z8, description confirms 2 finished basement family rooms as living space, below-grade (consistent with prior rejects of this address)
https://www.facebook.com/marketplace/item/1216504298213701/	facebook:1216504298213701	2026-07-16	rejected	Detail description says demi-sous-sol
https://www.facebook.com/marketplace/item/1366720371983908/	facebook:1366720371983908	2026-07-16	rejected	807 sqft under 900 sqft
https://www.facebook.com/marketplace/item/1475641124250149/	facebook:1475641124250149	2026-07-16	rejected	Description says semi-basement in a 5-plex
https://www.facebook.com/marketplace/item/1193576526190862/	facebook:1538795521105356	2026-07-16	accepted	Duplicate cross-post of item 1538795521105356 (Rue Woodland H4H 1V8), same building as existing accepted 633 Rue Woodland row
https://www.facebook.com/marketplace/item/1538795521105356/	facebook:1538795521105356	2026-07-16	accepted	Rue Woodland H4H 1V8, same postal and street as existing accepted 633 Rue Woodland row, treated as same building/complex not a distinct row
https://www.facebook.com/marketplace/item/1569615721475895/	facebook:1569615721475895	2026-07-16	rejected	Rental Location H8N 3B9 wrong prefix
https://www.facebook.com/marketplace/item/1586532649852101/	facebook:1586532649852101	2026-07-16	rejected	Description says situe au niveau sous-sol (basement level) despite H4H 1C4 postal
https://www.facebook.com/marketplace/item/1606458167575635/	facebook:1606458167575635	2026-07-16	rejected	Description says semi-basement apartment
https://www.facebook.com/marketplace/item/1661873711579853/	facebook:1661873711579853	2026-07-16	rejected	Detail page rental location is H8N 2G3 wrong postal prefix
https://www.facebook.com/marketplace/item/1455063143036211/	facebook:1693968638556243	2026-07-16	accepted	Duplicate of existing accepted 250 Boulevard Bishop-Power H8P 2P9 row (same address and price)
https://www.facebook.com/marketplace/item/1727856297960668/	facebook:1727856297960668	2026-07-16	rejected	Description says semi-basement apartment
https://www.facebook.com/marketplace/item/1731439168008474/	facebook:1731439168008474	2026-07-16	rejected	Postal H8N 1Z6 wrong prefix, also basement apartment
https://www.facebook.com/marketplace/item/1790407615258510/	facebook:1790407615258510	2026-07-16	rejected	Rental Location H4E 2R7 wrong prefix
https://www.facebook.com/marketplace/item/2108217849764926/	facebook:2108217849764926	2026-07-16	unresolved	Detail page checked but no exact address or postal code disclosed
https://www.facebook.com/marketplace/item/2225604391521137/	facebook:2225604391521137	2026-07-16	rejected	Detail page rental location is H8N 2G3 wrong postal prefix
https://www.facebook.com/marketplace/item/27743703075241359/	facebook:27743703075241359	2026-07-16	rejected	Detail description says rez-de-jardin garden-level unit
https://www.facebook.com/marketplace/item/4422607164639658/	facebook:4422607164639658	2026-07-16	rejected	Description says semi-basement apartment despite H8P 2H2 postal
https://www.facebook.com/marketplace/item/900801829748145/	facebook:900801829748145	2026-07-16	rejected	Rental Location H8N 2G1 wrong prefix
https://www.facebook.com/marketplace/item/27251288177824664/	facebook:906781635089342	2026-07-16	accepted	Duplicate of existing accepted 5912 Rue de Verdun H4H 1M4 row
https://www.facebook.com/marketplace/item/909689731468819/	facebook:909689731468819	2026-07-16	rejected	Rental Location H4E 2P3 wrong prefix
https://www.facebook.com/marketplace/item/957214250059700/	facebook:957214250059700	2026-07-16	rejected	800 sqft under 900 sqft
https://www.facebook.com/marketplace/item/999105196074655/	facebook:999105196074655	2026-07-16	rejected	Rental Location H4E 2J6 wrong prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-5-condo-appartement-a-louer-lasalle-mtl-vida/1682764409	kijiji:1682764409	2026-07-16	rejected	Detail page address 1011 blvd Shevchenko LaSalle H8N 0H2 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/large-sunny-verdun-apartment-grand-appartement-ensoleille/1727067756	kijiji:1727067756	2026-07-16	rejected	Detail page rental location is H4G 1K4 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-5-style-condo-semi-meuble-1550-28-103/1730578185	kijiji:1730578185	2026-07-16	accepted	Duplicate of existing accepted row in docs
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/promo-4-5-appartement-2cc-a-louer-a-lasalle-communaute-univert/1731786152	kijiji:1731786152	2026-07-16	rejected	Detail page address 9435 rue Jean-Milot LaSalle H8R 0C9 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-grand-et-luxueux-lasalle-1495-au-bord-de-leau-13/1734303030	kijiji:1734303030	2026-07-16	rejected	Detail page rental location is H8R 2M8 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-grand-et-luxueux-au-bord-de-leau-lasalle-19/1734351112	kijiji:1734351112	2026-07-16	rejected	Card-level reject: 875 sqft on card
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-luxueux-au-bord-de-leau-lasalle-19/1734581885	kijiji:1734581885	2026-07-16	rejected	Detail page address 9369 Boulevard LaSalle H8R 2M8 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/logement-5-et-demi/1736340793	kijiji:1736340793	2026-07-16	accepted	Duplicate of existing accepted row in docs
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/wow-appartement-lumineux-3-chambres-verdun-renovated-3-bedroom/1736592916	kijiji:1736592916	2026-07-16	rejected	Detail page location Verdun H4G 1V2 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-et-demi-ville-emard-electros-ac-inclus-dispo-mtn/1736748088	kijiji:1736748088	2026-07-16	rejected	Detail page address 2531 rue Jolicoeur Montreal H4E 1Y4 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/ph-2-3-elevator-2-bedroom-apartment-for-rent/1737453107	kijiji:1737453107	2026-07-16	rejected	Card-level reject: 825 sqft on card
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/beautiful-5-1-2-located-in-the-heart-of-lasalle/1737541411	kijiji:1737541411	2026-07-16	rejected	Detail page rental location is H8R 2W2 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-5-et-5-5-a-ville-emard-dispo-mtn-deux-unites/1737541639	kijiji:1737541639	2026-07-16	rejected	Card-level reject: 850 sqft on card
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-for-rent-in-lasalle/1737597362	kijiji:1737597362	2026-07-16	rejected	Detail page rental location is H8N wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/verdun-4-metro-lasalle-de-l-eglise/1737619675	kijiji:1737619675	2026-07-16	rejected	Detail page location Verdun H4G 3C5 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-duplex-for-rent-ville-emard-mtl-pets-allowed/1738577180	kijiji:1738577180	2026-07-16	rejected	Detail page rental location is H4E 3A1 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/3-chambres-bedrooms-6-1-2-verdun/1738813520	kijiji:1738813520	2026-07-16	rejected	Detail page rental location is H4G 1P3 wrong postal prefix
https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-a-louer-a-lasalle/1738998107	kijiji:1738998107	2026-07-16	rejected	Card-level reject: 800 sqft on card
